Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Media5,Máxima_Media5,Mínima_Media5,Fechamento_Media5,Volume_Media5,Abertura_Media10,Máxima_Media10,Mínima_Media10,Fechamento_Media10,Volume_Media10,Abertura_Media15,Máxima_Media15,Mínima_Media15,Fechamento_Media15,Volume_Media15,Variação_Dia_Anterior_Lag1
2006-09-18,36.483,36.168,36.67,36.134,68700000.0,0.87,1,36.154,36.469,35.878,81900000.0,1.0,36.1588,36.538399999999996,35.9518,0.8,102448000.0,36.6451,36.87779999999999,36.318799999999996,0.5,103796000.0,36.5094,36.815933333333334,36.214666666666666,0.5333333333333333,104751333.33333333,-0.015999999999998238
2006-09-19,35.886,36.477,36.487,35.555,115660000.0,-1.64,0,36.168,36.67,36.134,68700000.0,1.0,36.29879999999999,36.606399999999994,35.937599999999996,0.6,100026000.0,36.559799999999996,36.7526,36.1456,0.4,106991000.0,36.544,36.822466666666664,36.2084,0.4666666666666667,107216666.66666667,-0.3149999999999977
2006-09-20,35.197,35.889,36.069,34.928,153830000.0,-1.92,0,36.477,36.487,35.555,115660000.0,0.0,36.2472,36.475,35.7164,0.4,102236000.0,36.3794,36.5902,35.9113,0.4,111959000.0,36.510999999999996,36.78593333333333,36.136066666666665,0.4666666666666667,113512666.66666667,0.590999999999994
2006-09-21,34.83,35.199,35.332,34.624,198930000.0,-1.04,0,35.889,36.069,34.928,153830000.0,0.0,35.9774,36.2054,35.4238,0.4,123804000.0,36.1625,36.3866,35.70270000000001,0.4,121950000.0,36.4374,36.70673333333333,36.035999999999994,0.4,117158666.66666667,0.6920000000000002
2006-09-22,34.799,34.829,34.897,34.397,131280000.0,-0.09,0,35.199,35.332,34.624,198930000.0,0.0,35.7124,35.891,35.127599999999994,0.2,133680000.0,35.974900000000005,36.2038,35.492900000000006,0.4,127042000.0,36.33846666666667,36.5928,35.928266666666666,0.4,115774000.0,0.3689999999999998
2006-09-25,34.973,34.803,35.054,34.127,126960000.0,0.5,1,34.829,34.897,34.397,131280000.0,0.0,35.4394,35.5678,34.7262,0.2,145332000.0,35.799099999999996,36.0531,35.339000000000006,0.5,123890000.0,36.2432,36.44113333333334,35.78793333333333,0.4,117641333.33333333,0.030000000000001137
2006-09-26,35.819,34.972,35.827,34.972,121510000.0,2.42,1,34.803,35.054,34.127,126960000.0,1.0,35.138400000000004,35.43579999999999,34.6096,0.4,146502000.0,35.718599999999995,36.021100000000004,35.2736,0.5,123264000.0,36.086,36.31366666666667,35.6336,0.4,120161333.33333333,-0.1700000000000017
2006-09-27,36.106,35.817,36.114,35.611,152450000.0,0.8,1,34.972,35.827,34.972,121510000.0,1.0,35.124,35.4448,34.7462,0.6,146226000.0,35.6856,35.959900000000005,35.2313,0.5,124231000.0,35.96093333333333,36.2084,35.522933333333334,0.4666666666666667,123381333.33333333,-0.8470000000000013
2006-09-28,36.486,36.105,36.487,36.031,124880000.0,1.05,1,35.817,36.114,35.611,152450000.0,1.0,35.3052,35.6758,35.0276,0.8,131416000.0,35.6413,35.9406,35.2257,0.6,127610000.0,35.87673333333333,36.14966666666667,35.477666666666664,0.5333333333333333,125105333.33333333,-0.2890000000000015
2006-09-29,36.449,36.486,36.57,36.261,128960000.00000001,-0.1,0,36.105,36.487,36.031,124880000.0,1.0,35.6366,36.010400000000004,35.4004,0.8,130952000.0,35.6745,35.9507,35.264,0.5,132316000.0,35.86213333333333,36.13933333333333,35.46206666666667,0.5333333333333333,128345333.33333333,-0.3810000000000002
2006-10-02,37.058,36.45,37.317,36.45,149990000.0,1.67,1,36.486,36.57,36.261,128960000.00000001,0.0,35.966,36.463,35.865,0.8,135558000.0,35.7027,36.0154,35.2956,0.5,140445000.0,35.85473333333333,36.189733333333336,35.51433333333333,0.6,127779333.33333333,0.036999999999999034
2006-10-03,36.438,37.057,37.057,36.438,121790000.0,-1.67,0,36.45,37.317,36.45,149990000.0,1.0,36.383,36.708999999999996,36.1582,0.6,135614000.0,35.7607,36.0724,35.3839,0.5,141058000.0,35.94006666666667,36.250400000000006,35.56846666666667,0.5333333333333333,127380666.66666667,-0.607999999999997
2006-10-04,37.749,36.441,37.78,36.441,201050000.0,3.6,1,37.057,37.057,36.438,121790000.0,0.0,36.507799999999996,37.0422,36.324200000000005,0.6,145334000.0,35.8159,36.2435,35.5352,0.6,145780000.0,35.959666666666664,36.32066666666667,35.5956,0.5333333333333333,131265333.33333333,0.6189999999999998
2006-10-05,37.977,37.75,38.205,37.624,147090000.0,0.6,1,36.441,37.78,36.441,201050000.0,1.0,36.836800000000004,37.385799999999996,36.6428,0.6,149776000.0,36.071,36.5308,35.8352,0.7,140596000.0,36.0398,36.422333333333334,35.69806666666667,0.6,134998666.66666666,-1.3079999999999998
2006-10-06,37.94,37.976,37.976,37.493,88620000.0,-0.1,0,37.75,38.205,37.624,147090000.0,1.0,37.134800000000006,37.666999999999994,36.8892,0.6,141708000.0,36.3857,36.8387,36.1448,0.7,136330000.0,36.16126666666666,36.5228,35.805733333333336,0.5333333333333333,135446666.66666666,-0.22699999999999676
2006-10-09,38.406,37.93,38.626,37.736,111500000.0,1.23,1,37.976,37.976,37.493,88620000.0,0.0,37.4308,37.928799999999995,37.1464,0.6,134010000.0,36.6984,37.1959,36.505700000000004,0.7,134784000.0,36.278733333333335,36.6532,35.912533333333336,0.5333333333333333,138300000.0,0.036000000000001364
2006-10-10,38.655,38.411,38.778,38.407,119440000.0,0.65,1,37.93,38.626,37.736,111500000.0,1.0,37.7016,38.273,37.540200000000006,0.8,133540000.0,37.0423,37.491,36.8492,0.7,134577000.0,36.407666666666664,36.805933333333336,36.102666666666664,0.6,138552000.0,-0.4759999999999991
2006-10-11,38.322,38.652,38.652,38.091,87990000.0,-0.86,0,38.411,38.778,38.407,119440000.0,1.0,38.143800000000006,38.4474,37.8702,0.6,110928000.0,37.3258,37.7448,37.0972,0.6,128131000.0,36.59186666666667,36.97813333333333,36.31353333333333,0.6,134162666.66666667,-0.24399999999999977
2006-10-13,38.85,38.328,39.177,38.328,112580000.0,1.38,1,38.652,38.652,38.091,87990000.0,0.0,38.2594,38.641799999999996,38.010999999999996,0.6,104026000.0,37.5481,38.0138,37.3269,0.6,126901000.0,36.80046666666667,37.23446666666666,36.56046666666667,0.6666666666666666,128406000.0,0.3299999999999983
2006-10-16,39.229,38.852,39.261,38.672,110700000.0,0.98,1,38.328,39.177,38.328,112580000.0,1.0,38.4346,38.89880000000001,38.24679999999999,0.8,108442000.0,37.7847,38.2829,37.568,0.7,125075000.0,37.068666666666665,37.525400000000005,36.84546666666667,0.7333333333333333,127034000.0,-0.5219999999999985
2006-10-17,38.898,39.226,39.226,38.672,88850000.0,-0.84,0,38.852,39.261,38.672,110700000.0,1.0,38.693799999999996,39.0188,38.434,0.6,103912000.0,38.0623,38.4738,37.7902,0.6,118961000.0,37.36353333333333,37.803533333333334,37.148466666666664,0.6666666666666666,124493333.33333333,-0.37700000000000244
2006-10-18,38.686,38.898,39.446,38.557,208400000.0,-0.55,0,39.226,39.226,38.672,88850000.0,0.0,38.7912,39.1524,38.464,0.4,121704000.0,38.2464,38.7127,38.0021,0.6,127622000.0,37.62526666666667,38.044799999999995,37.38746666666667,0.6,130286000.0,0.32799999999999585
2006-10-19,38.92,38.595,38.94,38.561,3890000.0,0.6,1,38.898,39.446,38.557,208400000.0,0.0,38.7798,39.21,38.55800000000001,0.6,104884000.0,38.4618,38.8287,38.214099999999995,0.6,107906000.0,37.81046666666667,38.233200000000004,37.584133333333334,0.6,120382000.0,0.2120000000000033
2006-10-20,38.643,38.919,38.958,38.44,71730000.0,-0.71,0,38.595,38.94,38.561,3890000.0,1.0,38.897999999999996,39.1662,38.5804,0.4,96714000.0,38.578700000000005,38.903999999999996,38.2957,0.5,100370000.0,37.998066666666666,38.39793333333333,37.74473333333333,0.5333333333333333,116838666.66666667,-0.32500000000000284
2006-10-23,39.227,38.643,39.227,38.273,101060000.0,1.51,1,38.919,38.958,38.44,71730000.0,0.0,38.856199999999994,39.15939999999999,38.500600000000006,0.4,94786000.0,38.6454,39.0291,38.3737,0.6,101614000.0,38.14186666666667,38.575066666666665,37.87886666666667,0.6,114978666.66666667,0.27599999999999625
2006-10-24,39.499,39.227,39.552,39.091,74330000.0,0.69,1,38.643,39.227,38.273,101060000.0,1.0,38.8564,39.224599999999995,38.5844,0.6,91882000.0,38.775099999999995,39.1217,38.5092,0.6,97897000.0,38.327000000000005,38.724066666666666,38.05493333333334,0.6,109934666.66666667,-0.5839999999999961
2006-10-25,39.563,39.499,39.721,39.341,122630000.0,0.16,1,39.227,39.552,39.091,74330000.0,1.0,38.9766,39.2796,38.7412,0.8,74728000.0,38.8839,39.215999999999994,38.6026,0.6,98216000.0,38.48980000000001,38.901666666666664,38.248466666666666,0.6666666666666666,109990666.66666667,-0.27200000000000557
2006-10-26,39.645,39.563,39.843,39.365,98570000.0,0.21,1,39.499,39.721,39.341,122630000.0,1.0,39.1702,39.4602,38.902,0.8,93664000.0,38.975,39.3351,38.73,0.7,99274000.0,38.69793333333334,39.0392,38.443400000000004,0.6666666666666666,103158666.66666667,-0.06400000000000006
2006-10-27,39.328,39.64,39.746,39.293,115170000.0,-0.8,0,39.563,39.843,39.365,98570000.0,1.0,39.3144,39.6178,39.0726,0.8,102352000.0,39.1062,39.391999999999996,38.826499999999996,0.6,99533000.0,38.823933333333336,39.141933333333334,38.55466666666667,0.6,101030666.66666667,-0.08200000000000074
2006-10-30,38.9,39.327,39.34,38.681,94530000.0,-1.09,0,39.64,39.746,39.293,115170000.0,0.0,39.4512,39.6404,39.154199999999996,0.6,101046000.0,39.1537,39.3999,38.8274,0.5,97916000.0,38.914,39.23286666666666,38.63386666666666,0.6,101424666.66666667,0.3119999999999976
2006-10-31,39.263,38.9,39.263,38.88,166830000.0,0.93,1,39.327,39.34,38.681,94530000.0,0.0,39.3858,39.5826,39.112,0.6,119546000.0,39.1211,39.4036,38.848200000000006,0.6,105714000.0,38.97866666666666,39.275333333333336,38.71013333333333,0.6,105113333.33333333,0.4269999999999996
2006-11-01,39.93,39.279,40.104,39.279,151360000.0,1.7,1,38.9,39.263,38.88,166830000.0,1.0,39.3418,39.659200000000006,39.0996,0.6,125292000.0,39.1592,39.46939999999999,38.9204,0.7,100010000.0,39.03653333333333,39.363733333333336,38.76826666666667,0.6,107241333.33333333,-0.36299999999999955
2006-11-03,40.435,39.93,40.482,39.924,160850000.0,1.26,1,39.279,40.104,39.279,151360000.0,1.0,39.4152,39.787,39.211400000000005,0.6,137748000.0,39.2927,39.623599999999996,39.0567,0.7,115706000.0,39.12173333333333,39.485733333333336,38.890466666666676,0.6666666666666666,112098666.66666667,-0.6509999999999962
2006-11-06,41.247,40.437,41.256,40.437,171530000.0,2.01,1,39.93,40.482,39.924,160850000.0,1.0,39.5746,40.089000000000006,39.4402,0.8,149020000.0,39.4445,39.8534,39.2564,0.8,125686000.0,39.26233333333333,39.62433333333333,39.03106666666666,0.6666666666666666,116028666.66666667,-0.5050000000000026
2006-11-07,41.048,41.247,41.402,40.863,129699999.99999999,-0.48,0,40.437,41.256,40.437,171530000.0,1.0,39.958600000000004,40.501400000000004,39.8766,0.8,156054000.0,39.704899999999995,40.0709,39.5154,0.7,128550000.0,39.422000000000004,39.767066666666665,39.17713333333334,0.6,117295333.33333333,-0.8100000000000023
2006-11-08,41.334,41.042,41.345,40.624,142110000.0,0.7,1,41.247,41.402,40.863,129699999.99999999,0.0,40.387,40.9178,40.22539999999999,0.8,151110000.0,39.8864,40.2502,39.6687,0.7,135328000.0,39.54306666666666,39.90833333333333,39.30726666666667,0.6666666666666666,120846000.0,0.19899999999999807
2006-11-09,40.815,41.334,41.813,40.657,140120000.0,-1.26,0,41.042,41.345,40.624,142110000.0,1.0,40.798,41.2596,40.501,0.6,148862000.0,40.069900000000004,40.4594,39.8003,0.6,137077000.0,39.705466666666666,40.06613333333334,39.447266666666664,0.6666666666666666,116294000.0,-0.2920000000000016
2006-11-10,40.72,40.815,40.942,40.322,163280000.0,-0.23,0,41.334,41.813,40.657,140120000.0,0.0,40.975,41.3516,40.580600000000004,0.4,149348000.0,40.195100000000004,40.5693,39.896,0.5,143548000.0,39.85346666666666,40.199600000000004,39.56466666666666,0.6,126920000.0,0.5190000000000055
2006-11-13,40.606,40.724,40.724,40.038,116860000.0,-0.28,0,40.815,40.942,40.322,163280000.0,0.0,41.032399999999996,41.2452,40.5008,0.2,138414000.0,40.3035,40.6671,39.9705,0.5,143717000.0,39.9738,40.31733333333333,39.6712,0.6,129928666.66666667,0.09499999999999886
2006-11-14,41.291,40.607,41.342,40.607,141770000.0,1.69,1,40.724,40.724,40.038,116860000.0,0.0,40.904399999999995,41.2332,40.4496,0.4,140828000.0,40.4315,40.8673,40.1631,0.6,148441000.0,40.10473333333333,40.458333333333336,39.826800000000006,0.6,132642666.66666667,0.117999999999995
2006-11-16,41.162,41.296,41.781,41.153,157410000.0,-0.31,0,40.607,41.342,40.607,141770000.0,1.0,40.955200000000005,41.3204,40.5554,0.2,143888000.0,40.6711,41.1191,40.3904,0.5,147499000.0,40.242666666666665,40.60693333333334,39.96426666666666,0.5333333333333333,138181333.33333334,-0.6839999999999975
2006-11-17,41.029,41.164,41.164,40.482,117270000.0,-0.32,0,41.296,41.781,41.153,157410000.0,0.0,40.9212,41.190599999999996,40.520399999999995,0.2,139318000.0,40.8596,41.225100000000005,40.5107,0.4,144090000.0,40.35366666666666,40.703133333333334,40.040333333333336,0.4666666666666667,137824000.0,0.13400000000000034
2006-11-21,41.57,41.029,41.57,40.986,118530000.0,1.32,1,41.164,41.164,40.482,117270000.0,0.0,40.964,41.316199999999995,40.6532,0.4,130368000.0,40.9695,41.3339,40.6169,0.4,139858000.0,40.4514,40.818266666666666,40.1484,0.4666666666666667,139154666.66666666,0.134999999999998
2006-11-22,41.913,41.579,41.951,41.308,109890000.0,0.83,1,41.029,41.57,40.986,118530000.0,1.0,41.135000000000005,41.5616,40.9072,0.6,128974000.0,41.0837,41.4034,40.70399999999999,0.4,133694000.0,40.580666666666666,40.965266666666665,40.28273333333333,0.5333333333333333,138802666.66666666,-0.5409999999999968
2006-11-23,42.07,41.913,42.308,41.913,91750000.0,0.37,1,41.579,41.951,41.308,109890000.0,1.0,41.3962,41.7548,41.1684,0.6,118970000.0,41.1503,41.494,40.809,0.5,129899000.0,40.75306666666666,41.163133333333334,40.498200000000004,0.6,138617333.33333334,-0.3339999999999961
2006-11-24,41.758,42.071,42.071,41.468,92540000.0,-0.74,0,41.913,42.308,41.913,91750000.0,1.0,41.55120000000001,41.812799999999996,41.231399999999994,0.6,105996000.0,41.2532,41.5666,40.8934,0.4,124942000.0,40.96446666666667,41.35033333333333,40.67073333333334,0.5333333333333333,133664666.66666667,-0.15700000000000358
2006-11-27,40.915,41.758,41.758,40.722,159520000.0,-2.02,0,42.071,42.071,41.468,92540000.0,0.0,41.67,41.931599999999996,41.2794,0.6,114446000.0,41.2956,41.561099999999996,40.899899999999995,0.4,126882000.0,41.129733333333334,41.4606,40.766933333333334,0.4666666666666667,134208666.66666667,0.3129999999999953
2006-11-28,41.043,40.915,41.083,40.428,955370000.0,0.31,1,41.758,41.758,40.722,159520000.0,0.0,41.6472,41.834199999999996,41.1678,0.6,281814000.0,41.3056,41.5752,40.9105,0.5,206091000.0,41.1954,41.50066666666667,40.80053333333333,0.4666666666666667,187176666.66666666,0.8430000000000035
2006-11-29,41.97,41.041,41.988,41.041,146200000.0,2.26,1,40.915,41.083,40.428,955370000.0,1.0,41.53959999999999,41.8416,41.1144,0.6,289076000.0,41.3373,41.7016,41.010799999999996,0.6,209025000.0,41.235666666666674,41.54946666666667,40.840799999999994,0.4666666666666667,185488000.0,-0.1280000000000001
2006-11-30,41.932,41.971,42.175,41.497,141200000.0,-0.09,0,41.041,41.988,41.041,146200000.0,1.0,41.551199999999994,41.815,41.0312,0.4,298966000.0,41.473699999999994,41.7849,41.0998,0.5,208968000.0,41.28393333333334,41.601,40.883066666666664,0.4666666666666667,186254666.66666666,-0.929000000000002
2006-12-01,41.327,41.93,42.095,41.192,84180000.0,-1.44,0,41.971,42.175,41.497,141200000.0,0.0,41.523,41.8198,40.976,0.4,297294000.0,41.537099999999995,41.8163,41.103699999999996,0.5,201645000.0,41.343133333333334,41.650999999999996,40.92093333333333,0.4,182392666.66666666,0.03899999999999437
2006-12-04,42.654,41.329,42.66,41.282,86580000.0,3.21,1,41.93,42.095,41.192,84180000.0,0.0,41.437200000000004,42.00019999999999,41.088,0.6,282706000.0,41.5536,41.9659,41.1837,0.6,198576000.0,41.3428,41.70746666666666,40.9626,0.4666666666666667,178823333.33333334,0.6030000000000015
2006-12-05,43.157,42.652,43.261,42.636,97890000.0,1.18,1,41.329,42.66,41.282,86580000.0,1.0,41.7846,42.4358,41.5296,0.6,111210000.0,41.7159,42.135,41.3487,0.6,196512000.0,41.46526666666667,41.862066666666664,41.11686666666667,0.5333333333333333,174464000.0,-1.3250000000000028
2006-12-06,43.096,43.158,43.422,42.831,87840000.0,-0.14,0,42.652,43.261,42.636,97890000.0,1.0,42.208000000000006,42.7226,41.8876,0.4,99538000.0,41.8738,42.2821,41.501,0.5,194307000.0,41.62753333333333,42.04193333333333,41.30306666666667,0.5333333333333333,172529333.33333334,-0.5049999999999955
