Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Lag3_média,Volume_Lag3_média,Fechamento_Lag3_media,Range_Lag1,Variação_Dia_Anterior_Lag1
2010-08-19,66.887,67.641,67.713,66.824,1920000.0,-1.11,0,67.584,67.745,67.006,2370000.0,1.0,66.84866666666666,1836666.6666666667,1.0,0.7390000000000043,-0.054000000000002046
2010-08-20,66.677,66.892,66.892,66.337,1410000.0,-0.31,0,67.641,67.713,66.824,1920000.0,0.0,67.30900000000001,2013333.3333333333,0.6666666666666666,0.8889999999999958,0.7540000000000049
2010-08-23,65.982,66.678,67.175,65.982,1380000.0,-1.04,0,66.892,66.892,66.337,1410000.0,0.0,67.37233333333334,1900000.0,0.3333333333333333,0.5549999999999926,0.2149999999999892
2010-08-24,65.156,65.946,65.946,65.013,1600000.0,-1.25,0,66.678,67.175,65.982,1380000.0,0.0,67.07033333333334,1570000.0,0.0,1.1929999999999978,0.695999999999998
2010-08-25,64.803,65.156,65.156,64.164,1750000.0,-0.54,0,65.946,65.946,65.013,1600000.0,0.0,66.50533333333333,1463333.3333333333,0.0,0.9329999999999927,0.789999999999992
2010-08-26,63.867,64.802,65.271,63.804,1770000.0,-1.44,0,65.156,65.156,64.164,1750000.0,0.0,65.92666666666666,1576666.6666666667,0.0,0.9920000000000044,0.35300000000000864
2010-08-27,65.585,63.875,65.589,63.848,1760000.0,2.69,1,64.802,65.271,63.804,1770000.0,0.0,65.30133333333333,1706666.6666666667,0.0,1.4669999999999987,0.9350000000000094
2010-08-30,64.261,65.585,65.585,64.255,1290000.0,-2.02,0,63.875,65.589,63.848,1760000.0,1.0,64.611,1760000.0,0.3333333333333333,1.7409999999999997,-1.7099999999999937
2010-08-31,65.145,64.262,65.182,64.202,3280000.0,1.38,1,65.585,65.585,64.255,1290000.0,0.0,64.754,1606666.6666666667,0.3333333333333333,1.3299999999999983,1.323999999999998
2010-09-01,67.073,65.154,67.073,65.154,2510000.0,2.96,1,64.262,65.182,64.202,3280000.0,1.0,64.574,2110000.0,0.6666666666666666,0.980000000000004,-0.8829999999999956
2010-09-02,66.808,67.073,67.168,66.405,1600000.0,-0.4,0,65.154,67.073,65.154,2510000.0,1.0,65.00033333333333,2360000.0,0.6666666666666666,1.918999999999997,-1.918999999999997
2010-09-03,66.679,66.812,67.673,66.541,2020000.0,-0.19,0,67.073,67.168,66.405,1600000.0,0.0,65.49633333333333,2463333.3333333335,0.6666666666666666,0.7630000000000052,0.26499999999998636
2010-09-06,66.747,66.679,66.949,66.38,651480.0,0.1,1,66.812,67.673,66.541,2020000.0,0.0,66.34633333333333,2043333.3333333333,0.3333333333333333,1.132000000000005,0.13299999999999557
2010-09-08,66.407,66.739,66.739,66.101,1720000.0,-0.51,0,66.679,66.949,66.38,651480.0,1.0,66.85466666666666,1423826.6666666667,0.3333333333333333,0.5690000000000026,-0.06799999999999784
2010-09-09,66.624,66.411,66.806,66.353,1440000.0,0.33,1,66.739,66.739,66.101,1720000.0,0.0,66.74333333333333,1463826.6666666667,0.3333333333333333,0.6380000000000052,0.33200000000000784
2010-09-10,66.807,66.622,66.92,66.459,1560000.0,0.27,1,66.411,66.806,66.353,1440000.0,1.0,66.60966666666667,1270493.3333333333,0.6666666666666666,0.45300000000000296,-0.21299999999999386
2010-09-13,68.031,66.807,68.142,66.807,2140000.0,1.83,1,66.622,66.92,66.459,1560000.0,1.0,66.59066666666666,1573333.3333333333,0.6666666666666666,0.4609999999999985,-0.18500000000000227
2010-09-14,67.692,68.03,68.093,67.561,2590000.0,-0.5,0,66.807,68.142,66.807,2140000.0,1.0,66.61333333333333,1713333.3333333333,1.0,1.3349999999999937,-1.2240000000000038
2010-09-15,68.107,67.69,68.107,67.119,2230000.0,0.61,1,68.03,68.093,67.561,2590000.0,0.0,67.153,2096666.6666666667,0.6666666666666666,0.5319999999999965,0.33800000000000807
2010-09-16,67.663,68.103,68.103,67.507,1460000.0,-0.65,0,67.69,68.107,67.119,2230000.0,1.0,67.509,2320000.0,0.6666666666666666,0.9879999999999995,-0.4170000000000016
2010-09-17,67.089,67.665,67.773,66.993,1630000.0,-0.85,0,68.103,68.103,67.507,1460000.0,0.0,67.94099999999999,2093333.3333333333,0.3333333333333333,0.5959999999999894,0.4399999999999977
2010-09-20,68.19,67.087,68.241,67.009,1780000.0,1.64,1,67.665,67.773,66.993,1630000.0,0.0,67.81933333333333,1773333.3333333333,0.3333333333333333,0.7800000000000011,0.5760000000000076
2010-09-21,67.719,68.189,68.255,67.528,1730000.0,-0.69,0,67.087,68.241,67.009,1780000.0,1.0,67.61833333333334,1623333.3333333333,0.3333333333333333,1.2319999999999993,-1.1029999999999944
2010-09-22,68.325,67.711,68.549,67.346,2500000.0,0.89,1,68.189,68.255,67.528,1730000.0,0.0,67.64699999999999,1713333.3333333333,0.3333333333333333,0.7269999999999897,0.46999999999999886
2010-09-23,68.794,68.321,69.601,67.892,3310000.0,0.69,1,67.711,68.549,67.346,2500000.0,1.0,67.66233333333334,2003333.3333333333,0.6666666666666666,1.203000000000003,-0.6140000000000043
2010-09-24,68.196,68.8,69.571,68.021,3440000.0,-0.87,0,68.321,69.601,67.892,3310000.0,1.0,68.07366666666665,2513333.3333333335,0.6666666666666666,1.7090000000000032,-0.472999999999999
2010-09-27,68.816,68.197,68.926,68.011,2140000.0,0.91,1,68.8,69.571,68.021,3440000.0,0.0,68.27733333333333,3083333.3333333335,0.6666666666666666,1.5499999999999972,0.6039999999999992
2010-09-28,69.228,68.817,69.431,68.455,1850000.0,0.6,1,68.197,68.926,68.011,2140000.0,1.0,68.43933333333332,2963333.3333333335,0.6666666666666666,0.9150000000000063,-0.6189999999999998
2010-09-29,69.228,69.225,69.42,68.958,3070000.0,0.0,0,68.817,69.431,68.455,1850000.0,1.0,68.60466666666666,2476666.6666666665,0.6666666666666666,0.9759999999999991,-0.41100000000000136
2010-09-30,69.43,69.23,69.737,68.924,2470000.0,0.29,1,69.225,69.42,68.958,3070000.0,0.0,68.74633333333334,2353333.3333333335,0.6666666666666666,0.4620000000000033,-0.0030000000000001137
2010-10-01,70.229,69.438,70.243,69.228,2450000.0,1.15,1,69.23,69.737,68.924,2470000.0,1.0,69.09066666666666,2463333.3333333335,0.6666666666666666,0.8129999999999882,-0.20000000000000284
2010-10-04,70.385,70.23,70.551,70.089,1880000.0,0.22,1,69.438,70.243,69.228,2450000.0,1.0,69.29766666666667,2663333.3333333335,0.6666666666666666,1.0150000000000006,-0.7909999999999968
2010-10-05,71.283,70.39,71.285,70.39,2710000.0,1.28,1,70.23,70.551,70.089,1880000.0,1.0,69.63266666666668,2266666.6666666665,1.0,0.4620000000000033,-0.15500000000000114
2010-10-06,70.541,71.284,71.29,70.343,2780000.0,-1.04,0,70.39,71.285,70.39,2710000.0,1.0,70.01933333333334,2346666.6666666665,1.0,0.894999999999996,-0.8930000000000007
2010-10-07,69.918,70.545,70.739,69.314,2590000.0,-0.88,0,71.284,71.29,70.343,2780000.0,0.0,70.63466666666666,2456666.6666666665,0.6666666666666666,0.9470000000000027,0.7430000000000092
2010-10-08,70.809,69.921,70.828,69.698,2140000.0,1.27,1,70.545,70.739,69.314,2590000.0,0.0,70.73966666666666,2693333.3333333335,0.3333333333333333,1.4250000000000114,0.6269999999999953
2010-10-11,70.946,70.81,71.111,70.81,1170000.0,0.19,1,69.921,70.828,69.698,2140000.0,1.0,70.58333333333333,2503333.3333333335,0.3333333333333333,1.1300000000000097,-0.887999999999991
2010-10-13,71.675,70.95,71.995,70.95,2980000.0,1.03,1,70.81,71.111,70.81,1170000.0,1.0,70.42533333333334,1966666.6666666667,0.6666666666666666,0.30100000000000193,-0.13599999999999568
2010-10-14,71.692,71.676,71.961,71.264,2630000.0,0.02,1,70.95,71.995,70.95,2980000.0,1.0,70.56033333333333,2096666.6666666667,1.0,1.0450000000000017,-0.7249999999999943
2010-10-15,71.83,71.699,72.14,71.351,2020000.0,0.19,1,71.676,71.961,71.264,2630000.0,1.0,71.14533333333333,2260000.0,1.0,0.6970000000000027,-0.015999999999991132
2010-10-18,71.736,71.83,71.884,71.341,2110000.0,-0.13,0,71.699,72.14,71.351,2020000.0,1.0,71.44166666666666,2543333.3333333335,1.0,0.7890000000000015,-0.13100000000000023
2010-10-19,69.864,71.735,71.735,69.628,2500000.0,-2.61,0,71.83,71.884,71.341,2110000.0,0.0,71.735,2253333.3333333335,0.6666666666666666,0.5430000000000064,0.09399999999999409
2010-10-20,70.405,69.863,70.72,69.814,2410000.0,0.77,1,71.735,71.735,69.628,2500000.0,0.0,71.75466666666667,2210000.0,0.3333333333333333,2.1069999999999993,1.8709999999999951
2010-10-21,69.652,70.406,70.958,68.952,2590000.0,-1.07,0,69.863,70.72,69.814,2410000.0,1.0,71.14266666666667,2340000.0,0.3333333333333333,0.9060000000000059,-0.5420000000000016
2010-10-22,69.53,69.658,70.312,68.847,2420000.0,-0.18,0,70.406,70.958,68.952,2590000.0,0.0,70.668,2500000.0,0.3333333333333333,2.0060000000000002,0.7540000000000049
2010-10-25,69.58,69.536,70.231,69.451,3840000.0,0.07,1,69.658,70.312,68.847,2420000.0,0.0,69.97566666666667,2473333.3333333335,0.3333333333333333,1.4650000000000034,0.1280000000000001
2010-10-26,70.74,69.582,70.834,69.055,2580000.0,1.67,1,69.536,70.231,69.451,3840000.0,1.0,69.86666666666667,2950000.0,0.3333333333333333,0.7800000000000011,-0.04399999999999693
2010-10-27,70.569,70.735,70.844,70.059,2200000.0,-0.24,0,69.582,70.834,69.055,2580000.0,1.0,69.592,2946666.6666666665,0.6666666666666666,1.7789999999999964,-1.1580000000000013
2010-10-28,70.32,70.573,71.263,70.234,2230000.0,-0.35,0,70.735,70.844,70.059,2200000.0,0.0,69.951,2873333.3333333335,0.6666666666666666,0.7849999999999966,0.16599999999999682
2010-10-29,70.673,70.322,70.776,70.322,2210000.0,0.5,1,70.573,71.263,70.234,2230000.0,0.0,70.29666666666667,2336666.6666666665,0.3333333333333333,1.0290000000000106,0.2530000000000001
2010-11-01,71.561,70.686,71.751,70.673,1560000.0,1.26,1,70.322,70.776,70.322,2210000.0,1.0,70.54333333333334,2213333.3333333335,0.3333333333333333,0.4539999999999935,-0.3509999999999991
2010-11-03,71.905,71.56,72.11,71.51,2150000.0,0.48,1,70.686,71.751,70.673,1560000.0,1.0,70.527,2000000.0,0.6666666666666666,1.078000000000003,-0.875
2010-11-04,72.996,71.91,73.103,71.91,2180000.0,1.52,1,71.56,72.11,71.51,2150000.0,1.0,70.85600000000001,1973333.3333333333,1.0,0.5999999999999943,-0.34499999999999886
2010-11-05,72.607,72.987,72.987,72.534,1730000.0,-0.53,0,71.91,73.103,71.91,2180000.0,1.0,71.38533333333334,1963333.3333333333,1.0,1.1929999999999978,-1.0859999999999985
2010-11-08,72.657,72.607,72.875,72.336,1080000.0,0.07,1,72.987,72.987,72.534,1730000.0,0.0,72.15233333333333,2020000.0,0.6666666666666666,0.45299999999998875,0.37999999999999545
2010-11-09,71.679,72.654,73.045,71.651,1510000.0,-1.35,0,72.607,72.875,72.336,1080000.0,1.0,72.50133333333332,1663333.3333333333,0.6666666666666666,0.5390000000000015,-0.04999999999999716
2010-11-10,71.638,71.674,71.854,70.868,1490000.0,-0.06,0,72.654,73.045,71.651,1510000.0,0.0,72.74933333333333,1440000.0,0.3333333333333333,1.3940000000000055,0.9749999999999943
2010-11-11,71.195,71.639,71.639,70.941,1350000.0,-0.62,0,71.674,71.854,70.868,1490000.0,0.0,72.31166666666667,1360000.0,0.3333333333333333,0.9860000000000042,0.036000000000001364
2010-11-12,70.367,71.191,71.191,70.004,1190000.0,-1.16,0,71.639,71.639,70.941,1350000.0,0.0,71.989,1450000.0,0.0,0.6979999999999933,0.4440000000000026
2010-11-16,69.192,70.364,70.364,68.662,2240000.0,-1.67,0,71.191,71.191,70.004,1190000.0,0.0,71.50133333333333,1343333.3333333333,0.0,1.1869999999999976,0.8239999999999981
2010-11-17,69.709,69.189,70.08,69.187,1990000.0,0.75,1,70.364,70.364,68.662,2240000.0,0.0,71.06466666666667,1593333.3333333333,0.0,1.7019999999999982,1.1720000000000113
2010-11-18,70.781,69.716,70.904,69.716,1880000.0,1.54,1,69.189,70.08,69.187,1990000.0,1.0,70.248,1806666.6666666667,0.3333333333333333,0.8930000000000007,-0.5200000000000102
2010-11-19,70.898,70.774,70.898,70.236,1510000.0,0.17,1,69.716,70.904,69.716,1880000.0,1.0,69.75633333333333,2036666.6666666667,0.6666666666666666,1.1880000000000024,-1.065000000000012
2010-11-22,69.632,70.898,70.898,69.202,1740000.0,-1.79,0,70.774,70.898,70.236,1510000.0,1.0,69.89299999999999,1793333.3333333333,1.0,0.6619999999999919,-0.12399999999999523
2010-11-23,67.953,69.629,69.629,67.728,2080000.0,-2.41,0,70.898,70.898,69.202,1740000.0,0.0,70.46266666666666,1710000.0,0.6666666666666666,1.695999999999998,1.2659999999999911
2010-11-24,69.629,67.955,69.746,67.955,1990000.0,2.47,1,69.629,69.629,67.728,2080000.0,0.0,70.43366666666667,1776666.6666666667,0.3333333333333333,1.9010000000000105,1.676000000000002
2010-11-25,69.362,69.634,69.78,69.362,981630.0,-0.38,0,67.955,69.746,67.955,1990000.0,1.0,69.49399999999999,1936666.6666666667,0.3333333333333333,1.7909999999999968,-1.6740000000000066
2010-11-26,68.226,69.349,69.349,68.219,1560000.0,-1.64,0,69.634,69.78,69.362,981630.0,0.0,69.07266666666668,1683876.6666666667,0.3333333333333333,0.41800000000000637,0.27200000000000557
2010-11-29,67.908,68.218,68.422,67.103,1780000.0,-0.47,0,69.349,69.349,68.219,1560000.0,0.0,68.97933333333333,1510543.3333333333,0.3333333333333333,1.1300000000000097,1.1230000000000047
2010-11-30,67.705,67.901,68.476,67.271,2160000.0,-0.3,0,68.218,68.422,67.103,1780000.0,0.0,69.06700000000001,1440543.3333333333,0.0,1.3190000000000026,0.3100000000000023
2010-12-01,69.346,67.731,69.605,67.731,2089999.9999999998,2.42,1,67.901,68.476,67.271,2160000.0,0.0,68.48933333333333,1833333.3333333333,0.0,1.2049999999999983,0.19599999999999795
2010-12-02,69.527,69.341,69.943,69.219,2110000.0,0.26,1,67.731,69.605,67.731,2089999.9999999998,1.0,67.95,2010000.0,0.3333333333333333,1.8740000000000094,-1.615000000000009
2010-12-03,69.766,69.529,69.963,68.943,2830000.0,0.34,1,69.341,69.943,69.219,2110000.0,1.0,68.32433333333333,2120000.0,0.6666666666666666,0.7240000000000038,-0.18600000000000705
2010-12-06,69.552,69.759,69.932,69.378,1890000.0,-0.31,0,69.529,69.963,68.943,2830000.0,1.0,68.867,2343333.3333333335,1.0,1.019999999999996,-0.23700000000000898
2010-12-07,69.338,69.563,70.589,69.338,2590000.0,-0.31,0,69.759,69.932,69.378,1890000.0,0.0,69.543,2276666.6666666665,0.6666666666666666,0.554000000000002,0.20699999999999363
2010-12-08,68.175,69.338,69.354,68.046,2670000.0,-1.68,0,69.563,70.589,69.338,2590000.0,0.0,69.617,2436666.6666666665,0.3333333333333333,1.2510000000000048,0.22500000000000853
2010-12-09,67.879,68.173,68.561,67.563,2450000.0,-0.43,0,69.338,69.354,68.046,2670000.0,0.0,69.55333333333333,2383333.3333333335,0.0,1.3079999999999927,1.1629999999999967
2010-12-10,68.342,67.889,68.514,67.866,2810000.0,0.68,1,68.173,68.561,67.563,2450000.0,0.0,69.02466666666668,2570000.0,0.0,0.9980000000000047,0.29399999999999693
2010-12-13,69.126,68.342,69.221,68.342,2460000.0,1.15,1,67.889,68.514,67.866,2810000.0,1.0,68.46666666666665,2643333.3333333335,0.3333333333333333,0.6479999999999961,-0.45300000000000296
2010-12-14,68.743,69.127,69.127,68.531,1880000.0,-0.55,0,68.342,69.221,68.342,2460000.0,1.0,68.13466666666666,2573333.3333333335,0.6666666666666666,0.8790000000000049,-0.784000000000006
2010-12-15,67.87,68.741,68.741,67.711,1350000.0,-1.27,0,69.127,69.127,68.531,1880000.0,0.0,68.45266666666667,2383333.3333333335,0.6666666666666666,0.5959999999999894,0.38400000000000034
2010-12-16,67.306,67.875,68.377,67.138,2400000.0,-0.83,0,68.741,68.741,67.711,1350000.0,0.0,68.73666666666666,1896666.6666666667,0.3333333333333333,1.0300000000000011,0.8709999999999951
2010-12-17,67.981,67.304,67.981,66.948,1980000.0,1.0,1,67.875,68.377,67.138,2400000.0,0.0,68.581,1876666.6666666667,0.0,1.23899999999999,0.5690000000000026
2010-12-20,67.264,67.979,68.196,67.264,2350000.0,-1.05,0,67.304,67.981,66.948,1980000.0,1.0,67.97333333333333,1910000.0,0.3333333333333333,1.0330000000000013,-0.6769999999999925
2010-12-21,68.215,67.261,68.461,67.261,1900000.0,1.41,1,67.979,68.196,67.264,2350000.0,0.0,67.71933333333334,2243333.3333333335,0.3333333333333333,0.9320000000000022,0.7150000000000034
2010-12-22,68.471,68.218,68.472,67.727,1660000.0,0.38,1,67.261,68.461,67.261,1900000.0,1.0,67.51466666666666,2076666.6666666667,0.6666666666666666,1.2000000000000028,-0.9540000000000077
2010-12-23,68.486,68.47,68.562,68.25,1230000.0,0.02,1,68.218,68.472,67.727,1660000.0,1.0,67.81933333333333,1970000.0,0.6666666666666666,0.7449999999999903,-0.2530000000000001
2010-12-27,67.803,68.476,68.476,67.803,1040000.0,-1.0,0,68.47,68.562,68.25,1230000.0,1.0,67.98299999999999,1596666.6666666667,1.0,0.3119999999999976,-0.016000000000005343
2010-12-28,68.041,67.81,68.104,67.81,1400000.0,0.35,1,68.476,68.476,67.803,1040000.0,0.0,68.38799999999999,1310000.0,0.6666666666666666,0.6730000000000018,0.6730000000000018
2010-12-29,68.952,68.043,69.04,68.043,1310000.0,1.34,1,67.81,68.104,67.81,1400000.0,1.0,68.252,1223333.3333333333,0.6666666666666666,0.29399999999999693,-0.23099999999999454
2010-12-30,69.305,68.953,69.527,68.94,2100000.0,0.51,1,68.043,69.04,68.043,1310000.0,1.0,68.10966666666667,1250000.0,0.6666666666666666,0.9969999999999999,-0.9089999999999918
2011-01-03,69.962,69.31,70.471,69.305,1860000.0,0.95,1,68.953,69.527,68.94,2100000.0,1.0,68.26866666666668,1603333.3333333333,1.0,0.5870000000000033,-0.35200000000000387
2011-01-04,70.318,69.962,70.318,69.56,2430000.0,0.51,1,69.31,70.471,69.305,1860000.0,1.0,68.76866666666668,1756666.6666666667,1.0,1.1659999999999968,-0.652000000000001
2011-01-05,71.091,70.311,71.173,69.802,2310000.0,1.1,1,69.962,70.318,69.56,2430000.0,1.0,69.40833333333335,2130000.0,1.0,0.7579999999999956,-0.35599999999999454
2011-01-06,70.579,71.092,71.167,70.469,2550000.0,-0.72,0,70.311,71.173,69.802,2310000.0,1.0,69.861,2200000.0,1.0,1.3709999999999951,-0.7799999999999869
2011-01-07,70.057,70.58,70.783,69.718,1760000.0,-0.74,0,71.092,71.167,70.469,2550000.0,0.0,70.455,2430000.0,0.6666666666666666,0.6980000000000075,0.5130000000000052
2011-01-10,70.127,70.056,70.133,69.666,1610000.0,0.1,1,70.58,70.783,69.718,1760000.0,0.0,70.661,2206666.6666666665,0.3333333333333333,1.0649999999999977,0.5229999999999961
2011-01-11,70.423,70.146,70.647,70.145,2140000.0,0.42,1,70.056,70.133,69.666,1610000.0,1.0,70.576,1973333.3333333333,0.3333333333333333,0.46699999999999875,-0.07099999999999795
2011-01-12,71.633,70.429,71.633,70.429,2520000.0,1.72,1,70.146,70.647,70.145,2140000.0,1.0,70.26066666666667,1836666.6666666667,0.6666666666666666,0.5020000000000095,-0.277000000000001
2011-01-13,70.721,71.631,71.924,70.719,2240000.0,-1.27,0,70.429,71.633,70.429,2520000.0,1.0,70.21033333333334,2090000.0,1.0,1.2039999999999935,-1.2039999999999935
2011-01-14,70.94,70.723,71.184,70.397,1810000.0,0.31,1,71.631,71.924,70.719,2240000.0,0.0,70.73533333333334,2300000.0,0.6666666666666666,1.2050000000000125,0.9099999999999966
2011-01-17,70.609,70.94,70.94,70.544,1540000.0,-0.47,0,70.723,71.184,70.397,1810000.0,1.0,70.92766666666667,2190000.0,0.6666666666666666,0.7869999999999919,-0.21699999999999875
2011-01-18,70.92,70.612,71.094,70.612,1880000.0,0.44,1,70.94,70.94,70.544,1540000.0,0.0,71.098,1863333.3333333333,0.3333333333333333,0.3960000000000008,0.33100000000000307
2011-01-19,70.058,70.921,71.19,69.966,1880000.0,-1.22,0,70.612,71.094,70.612,1880000.0,1.0,70.75833333333334,1743333.3333333333,0.6666666666666666,0.4819999999999993,-0.30800000000000693
2011-01-20,69.562,70.056,70.083,69.177,2170000.0,-0.71,0,70.921,71.19,69.966,1880000.0,0.0,70.82433333333334,1766666.6666666667,0.3333333333333333,1.2240000000000038,0.8629999999999995
2011-01-21,69.133,69.56,70.027,69.095,2069999.9999999998,-0.62,0,70.056,70.083,69.177,2170000.0,0.0,70.52966666666667,1976666.6666666667,0.3333333333333333,0.9059999999999917,0.4939999999999998
2011-01-24,69.427,69.134,69.513,68.786,1470000.0,0.43,1,69.56,70.027,69.095,2069999.9999999998,0.0,70.179,2040000.0,0.0,0.9320000000000022,0.4270000000000067
2011-01-26,68.709,69.427,69.556,68.515,2540000.0,-1.03,0,69.134,69.513,68.786,1470000.0,1.0,69.58333333333333,1903333.3333333333,0.3333333333333333,0.7270000000000039,-0.29300000000000637
2011-01-27,68.051,68.717,69.108,67.775,2300000.0,-0.96,0,69.427,69.556,68.515,2540000.0,0.0,69.37366666666667,2026666.6666666667,0.3333333333333333,1.0409999999999968,0.7180000000000035
2011-01-28,66.698,68.051,68.182,65.898,2540000.0,-1.99,0,68.717,69.108,67.775,2300000.0,0.0,69.09266666666667,2103333.3333333335,0.3333333333333333,1.3329999999999984,0.6659999999999968
2011-01-31,66.575,66.697,67.166,66.271,2250000.0,-0.18,0,68.051,68.182,65.898,2540000.0,0.0,68.73166666666667,2460000.0,0.0,2.284000000000006,1.3530000000000086
2011-02-01,67.847,66.575,67.922,66.575,2110000.0,1.91,1,66.697,67.166,66.271,2250000.0,0.0,67.82166666666667,2363333.3333333335,0.0,0.894999999999996,0.12199999999999989
2011-02-02,66.688,67.844,68.012,66.643,2550000.0,-1.71,0,66.575,67.922,66.575,2110000.0,1.0,67.10766666666666,2300000.0,0.3333333333333333,1.3469999999999942,-1.2719999999999914
2011-02-03,66.765,66.688,66.849,66.091,2380000.0,0.12,1,67.844,68.012,66.643,2550000.0,0.0,67.03866666666666,2303333.3333333335,0.3333333333333333,1.3689999999999998,1.1559999999999917
